,log_moneyness,total_variance,T
174,0.034619115003609396,0.00024110895316837742,0.0136986301369863
175,0.03533263626113793,0.00023101203268112078,0.0136986301369863
176,0.03604564876906339,0.00023209906281599865,0.0136986301369863
177,0.03675815325235902,0.00022873757458788122,0.0136986301369863
178,0.03747015043444865,0.00023220790616295818,0.0136986301369863
179,0.038181641037212645,0.0002311206208763135,0.0136986301369863
180,0.03889262578099162,0.00022895370485602357,0.0136986301369863
181,0.03960310538459019,0.0002311206208763135,0.0136986301369863
182,0.04031308056528262,0.00023264353470256254,0.0136986301369863
183,0.0410225520388165,0.00022744293625386663,0.0136986301369863
184,0.04173152051941647,0.00022722752041067092,0.0136986301369863
185,0.04243998671978977,0.00023417144950343803,0.0136986301369863
186,0.043147951351129955,0.0002330795714849938,0.0136986301369863
187,0.0438554151231205,0.00023989034566413188,0.0136986301369863
188,0.044562378743940576,0.0002376826053611785,0.0136986301369863
189,0.04526884292026757,0.00023417144950343803,0.0136986301369863
190,0.045974808357282855,0.00022895370485602357,0.0136986301369863
191,0.04668027575867536,0.0002474730041027535,0.0136986301369863
192,0.04808971926190881,0.0002479227170198768,0.0136986301369863
193,0.04949717902978864,0.00027423117868833116,0.0136986301369863
194,0.050902660638523584,0.00027470456968939924,0.0136986301369863
195,0.05160466136935333,0.0002813749092011486,0.0136986301369863
196,0.05230616964084381,0.00028812526430691796,0.0136986301369863
197,0.0537077115661321,0.0003018660213005171,0.0136986301369863
198,0.055107291920555426,0.0002979074313047867,0.0136986301369863
199,0.058597696860323976,0.000332388261634827,0.0136986301369863
200,0.062075961236648824,0.0003687568067952196,0.0136986301369863
201,0.06554216921313509,0.0004058609386420317,0.0136986301369863
202,0.06899640408122268,0.00044594939243870643,0.0136986301369863
203,0.0724387482721953,0.0004495772388576902,0.0136986301369863
204,0.07586928336898456,0.0004891887312585102,0.0136986301369863
205,0.07928809011777016,0.0005304723862772199,0.0136986301369863
206,0.08269524843938449,0.0005720605235574244,0.0136986301369863
207,0.08609083744052273,0.0006152179462632073,0.0136986301369863
208,0.08947493542476331,0.0006614135789719685,0.0136986301369863
209,0.09284761990340239,0.0007062406479515077,0.0136986301369863
210,-0.009907675374741786,0.0007214547725666995,0.01643835616438356
211,-0.008416250788071733,0.0006754456722689937,0.01643835616438356
212,-0.007671371796461314,0.0006962718852507687,0.01643835616438356
213,-0.006927047236603977,0.0007394314245508317,0.01643835616438356
214,-0.006183276283759403,0.0006986226645229552,0.01643835616438356
215,-0.005440058115025711,0.0007379160637335285,0.01643835616438356
216,-0.003955276847446478,0.0006933067869977345,0.01643835616438356
217,-0.0032137121119429936,0.0006680428366289965,0.01643835616438356
218,-0.002472696887223684,0.0006993467782524204,0.01643835616438356
219,-0.0017322303595000137,0.0006591730952314886,0.01643835616438356
220,-0.000252940148910827,0.0006293562958536139,0.01643835616438356
221,0.0004858851525213831,0.0006596503462332717,0.01643835616438356
222,0.0012241649941024128,0.0006033730472747722,0.01643835616438356
223,0.0019619001806420746,0.0006201876743999677,0.01643835616438356
224,0.0026990915151701733,0.0005964729791741415,0.01643835616438356
225,0.003435739798942526,0.0006052245799992758,0.01643835616438356
226,0.004907410410398896,0.0006303136946851907,0.01643835616438356
227,0.005642434331767112,0.0005650065746948587,0.01643835616438356
228,0.0063769183897587735,0.0006036854446904015,0.01643835616438356
229,0.007110863376833769,0.0005684996071100829,0.01643835616438356
230,0.007844270083708622,0.0005690594912156853,0.01643835616438356
231,0.008577139299361157,0.0005704370443611047,0.01643835616438356
232,0.009309471811036479,0.0005709978814585556,0.01643835616438356
233,0.010041268404250724,0.000538561570067563,0.01643835616438356
234,0.010772529862796991,0.0005181023346403279,0.01643835616438356
235,0.011503256968749946,0.0005221401362178028,0.01643835616438356
236,0.012233450502471715,0.0005141467436148079,0.01643835616438356
237,0.012963111242615562,0.0005051811568996319,0.01643835616438356
238,0.013692239966131763,0.0004984977982531345,0.01643835616438356
239,0.014420837448272116,0.0004925099723082423,0.01643835616438356
240,0.015148904462595774,0.0004821881400541215,0.01643835616438356
241,0.015876441780972847,0.0004980611000582124,0.01643835616438356
242,0.01660345017358999,0.0004668258040177074,0.01643835616438356
243,0.01732993040895592,0.00046017118231600035,0.01643835616438356
244,0.018055883253905013,0.0004720606236444279,0.01643835616438356
245,0.018781309473603,0.00044723277489686775,0.01643835616438356
246,0.019506209831551404,0.000439140024220181,0.01643835616438356
247,0.020230585089593203,0.00043177133535875906,0.01643835616438356
248,0.020954436007916348,0.0004406582033792776,0.01643835616438356
249,0.021677763345059407,0.0004174008384921233,0.01643835616438356
250,0.02240056785791591,0.00040837721503725463,0.01643835616438356
251,0.023122850301739967,0.00041273758174443663,0.01643835616438356
252,0.023844611430149692,0.0003948905913366313,0.01643835616438356
253,0.024565851995132795,0.0003862303418215459,0.01643835616438356
254,0.025286572747050855,0.0003784649287370669,0.01643835616438356
255,0.02600677443464487,0.000374138633894039,0.01643835616438356
256,0.0267264578050386,0.0003534316711573372,0.01643835616438356
257,0.027445623603744123,0.0003723622262704774,0.01643835616438356
258,0.02816427257466601,0.0003536523784517528,0.01643835616438356
259,0.02888240546010681,0.0003467696217499123,0.01643835616438356
260,0.02960002300077036,0.0003352456508291074,0.01643835616438356
261,0.030317125935767224,0.0003346727745685423,0.01643835616438356
262,0.031033715002618846,0.0003228609860437684,0.01643835616438356
263,0.031749790937262934,0.00032349403593472315,0.01643835616438356
264,0.03246535447405674,0.0003195651322271959,0.01643835616438356
265,0.033180406345782405,0.00031005454696063703,0.01643835616438356
266,0.033894947283651056,0.0003119175288705794,0.01643835616438356
267,0.03460897801730813,0.00029629372445738914,0.01643835616438356
268,0.035322499274836584,0.00029588976359638407,0.01643835616438356
269,0.036035511782761966,0.0002973723006213972,0.01643835616438356
270,0.03674801626605751,0.00029213275053101035,0.01643835616438356
271,0.03746001344814728,0.0002852191264334142,0.01643835616438356
272,0.0381715040509114,0.0002799572915607231,0.01643835616438356
273,0.03888248879469009,0.00028866558952655714,0.01643835616438356
274,0.0395929683982888,0.0002854835041419526,0.01643835616438356
275,0.040302943578981364,0.00028535129997857734,0.01643835616438356
276,0.04101241505251516,0.00028442672814488673,0.01643835616438356
277,0.041721383533115046,0.00027708416400132546,0.01643835616438356
278,0.042429849733488484,0.00027319014498932293,0.01643835616438356
279,0.043137814364828594,0.00027474444582722827,0.01643835616438356
280,0.04384527813681927,0.00028258208535466916,0.01643835616438356
281,0.04455224175763905,0.0002757830958427916,0.01643835616438356
282,0.04525870593396618,0.00028337191171338874,0.01643835616438356
283,0.0459646713709816,0.00028258208535466916,0.01643835616438356
284,0.046670138772374026,0.0002810057394041256,0.01643835616438356
285,0.048079582275607526,0.0002852191264334142,0.01643835616438356
286,0.04948704204348741,0.00028786841479695827,0.01643835616438356
287,0.050892523652222195,0.00031559072101282543,0.01643835616438356
288,0.05159452438305208,0.00032314226500532953,0.01643835616438356
289,0.052296032654542475,0.00031781890759267575,0.01643835616438356
290,0.05369757457983083,0.0003172611261106252,0.01643835616438356
291,0.055097154934253996,0.0003319226593463253,0.01643835616438356
292,0.058587559874022574,0.00037002534622729733,0.01643835616438356
293,0.06206582425034746,0.00038646106127128454,0.01643835616438356
294,0.06553203222683375,0.0004268463569607893,0.01643835616438356
295,0.06898626709492116,0.000467883127936993,0.01643835616438356
296,0.07242861128589402,0.00051080304142389,0.01643835616438356
297,0.07585914638268332,0.0005541314440670733,0.01643835616438356
298,0.07927795313146874,0.0006007568960427554,0.01643835616438356
299,0.0826851114530831,0.0006476713036750852,0.01643835616438356
300,0.08608070045422138,0.0006963493203184709,0.01643835616438356
301,0.08946479843846178,0.0007467909459729124,0.01643835616438356
302,0.09283748291710109,0.0007972275924488256,0.01643835616438356
303,-0.009917812361043278,0.0009185991387590175,0.019178082191780823
304,-0.008426387774373259,0.0009181828971594445,0.019178082191780823
305,-0.007681508782762802,0.000884403499051117,0.019178082191780823
306,-0.006937184222905538,0.0008842778213852253,0.019178082191780823
307,-0.006193413270060813,0.0008694482479336666,0.019178082191780823
308,-0.005450195101327195,0.0009293578988364546,0.019178082191780823
309,-0.003965413833747995,0.0008850320213352546,0.019178082191780823
310,-0.003223849098244472,0.0008211944846133379,0.019178082191780823
311,-0.0024828338735252355,0.0008370444984027479,0.019178082191780823
312,-0.0010024487030909973,0.0007819811229854203,0.019178082191780823
313,-0.000263077135212262,0.0007656987520509661,0.019178082191780823
314,0.0004757481662199866,0.0007996592960667664,0.019178082191780823
315,0.001214028007800944,0.0007669564141304333,0.019178082191780823
316,0.0019517631943405333,0.0007863895485926182,0.019178082191780823
317,0.002688954528868781,0.000837136203978344,0.019178082191780823
318,0.003425602812641062,0.0007625153485882438,0.019178082191780823
319,0.004161708845143322,0.0007521064235453804,0.019178082191780823
320,0.004897273424097288,0.0007283347145966839,0.019178082191780823
321,0.005632297345465653,0.0007359391091577185,0.019178082191780823
322,0.006366781403457243,0.0007283917431454938,0.019178082191780823
323,0.007100726390532166,0.0007181625711906163,0.019178082191780823
324,0.007834133097407167,0.0007305033689537651,0.019178082191780823
325,0.00856700231305985,0.0007022263059568651,0.019178082191780823
326,0.0092993348247351,0.0007201175589903653,0.019178082191780823
327,0.010031131417949275,0.0006844771825398051,0.019178082191780823
328,0.01076239287649547,0.0006697139609410452,0.019178082191780823
329,0.011493119982448573,0.0006558149831954629,0.019178082191780823
330,0.01222331351617027,0.0006499567642944154,0.019178082191780823
331,0.012952974256314045,0.000641339114963467,0.019178082191780823
332,0.013682102979830175,0.0006081208644729294,0.019178082191780823
333,0.014410700461970676,0.0006156477169533927,0.019178082191780823
334,0.015138767476294262,0.0006169591784966319,0.019178082191780823
335,0.015866304794671264,0.0005893523667850917,0.019178082191780823
336,0.016593313187288555,0.0005905328259640087,0.019178082191780823
337,0.017319793422654415,0.000606350446751499,0.019178082191780823
338,0.018045746267603434,0.0005594747508653232,0.019178082191780823
339,0.01877117248730157,0.0005734052549687447,0.019178082191780823
340,0.01949607284525012,0.0005569535361487995,0.019178082191780823
341,0.020220448103291846,0.0005351052254582913,0.019178082191780823
342,0.02094429902161492,0.0005404710527751267,0.019178082191780823
343,0.02166762635875791,0.0005241635675887389,0.019178082191780823
344,0.02239043087161456,0.0005321276530809328,0.019178082191780823
345,0.023112713315438547,0.000500017144302546,0.019178082191780823
346,0.0238344744438482,0.0004947860400247746,0.019178082191780823
347,0.02455571500883123,0.0004884609581304257,0.019178082191780823
348,0.02527643576074944,0.0004904244011616932,0.019178082191780823
349,0.02599663744834338,0.00047699372721702346,0.019178082191780823
350,0.02671632081873704,0.00045930074168281824,0.019178082191780823
351,0.027435486617442495,0.0004605696333944702,0.019178082191780823
352,0.028154135588364528,0.0004529375656135104,0.019178082191780823
353,0.028872268473805255,0.0004410541276850345,0.019178082191780823
354,0.02958988601446895,0.00043627436233220157,0.019178082191780823
355,0.030306988949465746,0.000430204780159621,0.019178082191780823
356,0.03102357801631751,0.00041957710222198784,0.019178082191780823
357,0.03173965395096153,0.0004036725031048418,0.019178082191780823
358,0.03245521748775527,0.00040320562881773927,0.019178082191780823
359,0.033170269359480864,0.0003981300028393733,0.019178082191780823
360,0.03388481029734965,0.0003916633857635648,0.019178082191780823
361,0.03459884103100666,0.00037930042147200086,0.019178082191780823
362,0.03531236228853504,0.0003782311771991503,0.019178082191780823
363,0.03602537479646057,0.0003665690988959752,0.019178082191780823
364,0.036737879279756046,0.00036543717137689984,0.019178082191780823
365,0.03744987646184574,0.00035772253472114506,0.019178082191780823
366,0.0381613670646098,0.0003541346302030489,0.019178082191780823
367,0.038872351808388626,0.0003524664634673707,0.019178082191780823
368,0.03958283141198727,0.0003496159115632912,0.019178082191780823
369,0.040292806592679975,0.0003380185710835435,0.019178082191780823
370,0.041002278066213704,0.0003358464839297847,0.019178082191780823
371,0.041711246546813734,0.0003369316523361045,0.019178082191780823
372,0.0424197127471871,0.00033275564750564996,0.019178082191780823
373,0.04312767737852714,0.00033198517097757436,0.019178082191780823
374,0.04383514115051775,0.0003302932660855733,0.019178082191780823
375,0.04454210477133767,0.00033368139814050256,0.019178082191780823
376,0.04524856894766473,0.0003366214256137764,0.019178082191780823
377,0.04595453438468008,0.00033926290721259927,0.019178082191780823
378,0.046660001786072436,0.0003339902674554319,0.019178082191780823
379,0.04806944528930602,0.0003352271735650431,0.019178082191780823
380,0.04947690505718576,0.0003433227884233509,0.019178082191780823
381,0.050882386665920834,0.0003502483673470503,0.019178082191780823
382,0.05158438739675064,0.00035852230267203143,0.019178082191780823
383,0.052285895668240975,0.0003556473174347778,0.019178082191780823
384,0.0536874375935294,0.00037274438995170894,0.019178082191780823
385,0.055087017947952635,0.0003760152614623887,0.019178082191780823
386,0.05857742288772109,0.0004026966195093858,0.019178082191780823
387,0.06205568726404605,0.00042539715977671003,0.019178082191780823
388,0.0655218952405322,0.0004689973695708198,0.019178082191780823
389,0.0689761301086197,0.0005139575118722715,0.019178082191780823
390,0.07241847429959263,0.0005294014579385845,0.019178082191780823
391,0.0758490093963818,0.0005746709486638419,0.019178082191780823
392,0.07926781614516729,0.0006226407267383215,0.019178082191780823
393,0.08267497446678172,0.0006725331652291131,0.019178082191780823
394,0.08607056346791987,0.0007225295303500878,0.019178082191780823
395,0.08945466145216036,0.0007743182447771127,0.019178082191780823
396,0.09282734593079973,0.0008278993085101886,0.019178082191780823
397,-0.009927949347344657,0.0010745646744390626,0.021917808219178082
398,-0.009181959010623152,0.0011125871270388232,0.021917808219178082
399,-0.00843652476067454,0.0009956143403548408,0.021917808219178082
400,-0.006947321209206831,0.0010298320648437149,0.021917808219178082
401,-0.006203550256362169,0.0010543338205522025,0.021917808219178082
402,-0.005460332087628613,0.0010042935372510766,0.021917808219178082
403,-0.003975550820049314,0.0010288536386509714,0.021917808219178082
404,-0.003233986084545853,0.0009857312479601412,0.021917808219178082
405,-0.002492970859826567,0.0009820466468218776,0.021917808219178082
406,-0.0017525043321028084,0.0009283280993578053,0.021917808219178082
407,-0.0010125856893923417,0.0009454411730785273,0.021917808219178082
408,0.00046561117991851834,0.0009691345491323798,0.021917808219178082
409,0.0012038910214996357,0.0009245464195241217,0.021917808219178082
410,0.0019416262080391633,0.0009139304841246708,0.021917808219178082
411,0.0034154658263397895,0.0008547552826115383,0.021917808219178082
412,0.004151571858841989,0.0009048701933192322,0.021917808219178082
413,0.004887136437795893,0.000868947182352661,0.021917808219178082
414,0.005622160359164417,0.000830753973102026,0.021917808219178082
415,0.006356644417155945,0.000877926656619975,0.021917808219178082
416,0.0070905894042310276,0.000843433409168288,0.021917808219178082
417,0.007823996111105746,0.0008201101769244003,0.021917808219178082
418,0.008556865326758369,0.0008489532657894173,0.021917808219178082
419,0.009289197838433778,0.0008315354818591418,0.021917808219178082
420,0.01002099443164789,0.0007644502251162945,0.021917808219178082
421,0.010752255890194025,0.0007549550314816507,0.021917808219178082
422,0.011482982996147285,0.000744532624691581,0.021917808219178082
423,0.01221317652986892,0.0007584660031779188,0.021917808219178082
424,0.012942837270012636,0.0007599598541512488,0.021917808219178082
425,0.013671965993528924,0.0007426538194997474,0.021917808219178082
426,0.014400563475669363,0.0007183847966859827,0.021917808219178082
427,0.015128630489992887,0.0007349785957840611,0.021917808219178082
428,0.01585616780837005,0.0006863276983429204,0.021917808219178082
429,0.016583176200987277,0.0007091509651345044,0.021917808219178082
430,0.017309656436353075,0.000702818638168759,0.021917808219178082
431,0.018035609281302253,0.0006519993769895612,0.021917808219178082
432,0.01876103550100011,0.0006765388580162538,0.021917808219178082
433,0.0194859358589486,0.0006605351800704255,0.021917808219178082
434,0.020210311116990485,0.0006475941947611565,0.021917808219178082
435,0.020934162035313498,0.0006224907653477598,0.021917808219178082
436,0.021657489372456425,0.0006288758786353212,0.021917808219178082
437,0.02238029388531323,0.0005986018418595942,0.021917808219178082
438,0.023102576329137158,0.0006075889360307072,0.021917808219178082
439,0.023824337457546748,0.0005927026418019611,0.021917808219178082
440,0.024545578022529938,0.0005690745858260037,0.021917808219178082
441,0.025266298774448085,0.0005582410950062008,0.021917808219178082
442,0.025986500462041966,0.0005384054588216322,0.021917808219178082
443,0.02670618383243578,0.0005295315028071928,0.021917808219178082
444,0.027425349631141176,0.0005378814201948848,0.021917808219178082
445,0.028143998602063364,0.0005349515190897478,0.021917808219178082
446,0.028862131487504036,0.000502592131149228,0.021917808219178082
447,0.029579749028167453,0.0005141539023412107,0.021917808219178082
448,0.030296851963164406,0.0004891613134862301,0.021917808219178082
449,0.031013441030016107,0.0004899110314359866,0.021917808219178082
450,0.031729516964660066,0.000473304091905017,0.021917808219178082
451,0.032445080501453956,0.0004647913867965014,0.021917808219178082
452,0.033160132373179496,0.00045838500302704005,0.021917808219178082
453,0.03387467331104823,0.0004503915993428009,0.021917808219178082
454,0.03458870404470539,0.00044895450977746807,0.021917808219178082
455,0.03530222530223371,0.0004421834449686353,0.021917808219178082
456,0.036015237810159174,0.00043386254096046097,0.021917808219178082
457,0.03672774229345481,0.0004286085711049107,0.021917808219178082
458,0.037439739475544444,0.00042171491642426504,0.021917808219178082
459,0.038151230078308444,0.0004186587378844402,0.021917808219178082
460,0.038862214822087425,0.0004114792252338579,0.021917808219178082
461,0.039572694425686006,0.0004086430723368111,0.021917808219178082
462,0.04099214107991232,0.0003991096193526585,0.021917808219178082
